subject,condition,spot,recall,recognition,isc_ind2rest
sub055,100,commercial_carscom_30s,1.0,0.0,0.6702875391212539
sub055,100,commercial_cookies_30s,0.0,1.0,0.8305870019294169
sub055,100,commercial_dominos_30s,0.0,1.0,0.7355773915106267
sub055,100,commercial_expedia_30s,0.0,1.0,0.862819945810079
sub055,50wd,commercial_google_pixel_30s,0.0,0.0,0.6398748048475212
sub055,50wd,commercial_hr_block_30s,0.0,1.0,0.5446397501335484
sub055,50wd,commercial_jersey_mikes_30s,1.0,1.0,0.4324520018415208
sub055,50wd,commercial_lego_30s,0.0,1.0,0.7480036940440818
sub055,50nd,commercial_progressive_30s,1.0,1.0,0.5034933391269546
sub055,50nd,commercial_publix_30s,0.0,1.0,0.8534769625042757
sub055,50nd,health_alcohol_30s,1.0,1.0,0.4864763505321076
sub055,100,health_alzheimers_30s,0.0,1.0,0.5976197170788234
sub055,100,health_covid_vaccine_30s,0.0,1.0,0.317599288203255
sub055,100,health_diet_30s,1.0,1.0,0.6110324709494935
sub055,100,health_drunk_driving_30s,1.0,1.0,0.800926070317541
sub055,50wd,health_mantherapy_30s,0.0,1.0,0.49161676663371034
sub055,50nd,health_stroke_30s,0.0,1.0,0.7144918489948908
sub055,50nd,health_vaping_30s,1.0,1.0,0.8131040321823595
sub056,100,commercial_aribnb_30s,1.0,1.0,0.8678506250306824
sub056,50wd,commercial_att_30s,0.0,0.0,0.457050911537815
sub056,100,commercial_carscom_30s,0.0,1.0,0.7314018205722361
sub056,100,commercial_cookies_30s,0.0,1.0,0.7492787663406864
sub056,100,commercial_dominos_30s,1.0,1.0,0.8390712256160981
sub056,100,commercial_doritos_30s,0.0,1.0,0.642315661006932
sub056,100,commercial_expedia_30s,0.0,1.0,0.4652083928463011
sub056,50nd,commercial_google_pixel_30s,0.0,1.0,0.5873428022908196
sub056,50nd,commercial_hr_block_30s,0.0,1.0,0.7940819399888126
sub056,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.4431137548015382
sub056,50nd,commercial_lego_30s,0.0,1.0,0.7164803702869093
sub056,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.5074976882893939
sub056,50nd,commercial_milk_30s,0.0,1.0,0.8365251179831313
sub056,50wd,commercial_progressive_30s,0.0,1.0,0.32003385066560636
sub056,50wd,commercial_publix_30s,0.0,0.0,-0.05517794278397025
sub056,50wd,commercial_puma_30s,0.0,1.0,0.2727880339127664
sub056,50wd,commercial_starbucks_30s,0.0,1.0,0.18416023057678899
sub056,50wd,commercial_under_armour_30s,0.0,0.0,0.7458262092862622
sub056,50wd,health_alcohol_30s,0.0,1.0,0.2878469645110403
sub056,100,health_alzheimers_30s,1.0,1.0,0.6938922550991599
sub056,100,health_covid_vaccine_30s,0.0,1.0,0.07344912150129074
sub056,100,health_diet_30s,0.0,1.0,0.8830480374962518
sub056,100,health_drunk_driving_30s,0.0,1.0,0.8033675385886674
sub056,50nd,health_fitness_30s,0.0,1.0,0.51601502936072
sub056,50nd,health_kidney_30s,0.0,1.0,0.5577761498635896
sub056,50nd,health_mantherapy_30s,0.0,1.0,0.39603136791950605
sub056,50nd,health_prediabetes_30s,1.0,1.0,0.6642337789011882
sub056,50wd,health_stroke_30s,0.0,0.0,0.2505837015923043
sub056,50wd,health_vaping_30s,0.0,1.0,0.712871908897542
sub056,50wd,health_weight_30s,1.0,1.0,0.14496312686134177
sub057,50wd,commercial_aribnb_30s,0.0,1.0,0.5548565547743728
sub057,50nd,commercial_att_30s,0.0,1.0,0.2364440371699449
sub057,50wd,commercial_carscom_30s,0.0,1.0,0.5641973564073927
sub057,50wd,commercial_cookies_30s,0.0,1.0,0.005850506461119062
sub057,50wd,commercial_dominos_30s,0.0,1.0,0.768702091896987
sub057,50wd,commercial_doritos_30s,0.0,1.0,0.5994884814064809
sub057,50wd,commercial_expedia_30s,0.0,0.0,0.547792225774092
sub057,100,commercial_google_pixel_30s,0.0,1.0,0.9345409810556676
sub057,100,commercial_hr_block_30s,0.0,1.0,0.044473646589211734
sub057,100,commercial_jersey_mikes_30s,0.0,1.0,0.6134091598852182
sub057,100,commercial_lego_30s,0.0,1.0,0.8290385565006098
sub057,100,commercial_meta_quest_2_30s,0.0,1.0,0.5742143166157582
sub057,100,commercial_milk_30s,0.0,1.0,0.8214667948990347
sub057,50nd,commercial_progressive_30s,0.0,1.0,0.7255046690558851
sub057,50nd,commercial_publix_30s,1.0,1.0,0.8761433219295458
sub057,50nd,commercial_puma_30s,0.0,1.0,-0.13119437269169362
sub057,50nd,commercial_starbucks_30s,0.0,1.0,0.9072519288695281
sub057,50nd,commercial_under_armour_30s,0.0,0.0,0.8814628778977291
sub057,50nd,health_alcohol_30s,0.0,1.0,0.5192856157139658
sub057,50wd,health_alzheimers_30s,0.0,1.0,0.030420698384692503
sub057,50wd,health_covid_vaccine_30s,1.0,1.0,0.3030998507936635
sub057,50wd,health_diet_30s,0.0,1.0,0.5085752535198271
sub057,50wd,health_drunk_driving_30s,0.0,0.0,0.5215557914152286
sub057,100,health_fitness_30s,0.0,1.0,0.022980088566655038
sub057,100,health_kidney_30s,1.0,1.0,0.8578373743209319
sub057,100,health_mantherapy_30s,0.0,1.0,0.6199704982525648
sub057,100,health_prediabetes_30s,1.0,1.0,0.6737277461598692
sub057,50nd,health_stroke_30s,0.0,1.0,0.3597224457495348
sub057,50nd,health_vaping_30s,0.0,1.0,0.8112340344741554
sub057,50nd,health_weight_30s,0.0,1.0,0.2844161730417301
sub058,50wd,commercial_aribnb_30s,1.0,0.0,0.438698756386996
sub058,100,commercial_att_30s,0.0,1.0,0.6896234056080245
sub058,50wd,commercial_carscom_30s,1.0,0.0,0.3974854087733068
sub058,50wd,commercial_cookies_30s,0.0,1.0,0.8636240068802952
sub058,50wd,commercial_dominos_30s,1.0,0.0,0.6746978507102741
sub058,50wd,commercial_doritos_30s,0.0,1.0,0.8266958933716929
sub058,50wd,commercial_expedia_30s,0.0,1.0,-0.21639049077153524
sub058,50nd,commercial_google_pixel_30s,1.0,1.0,0.6429925027914801
sub058,50nd,commercial_hr_block_30s,0.0,1.0,0.8155238602456848
sub058,50nd,commercial_jersey_mikes_30s,1.0,1.0,0.2397454385811151
sub058,50nd,commercial_lego_30s,1.0,0.0,0.8355802814085252
sub058,50nd,commercial_meta_quest_2_30s,1.0,0.0,0.6395844802149543
sub058,50nd,commercial_milk_30s,0.0,1.0,0.3350804214886022
sub058,100,commercial_progressive_30s,0.0,1.0,0.6426478206610559
sub058,100,commercial_publix_30s,1.0,1.0,0.8587879794692672
sub058,100,commercial_puma_30s,1.0,1.0,0.748710703603776
sub058,100,commercial_starbucks_30s,1.0,1.0,0.6166480664990162
sub058,100,commercial_under_armour_30s,1.0,1.0,0.5077896037640277
sub058,100,health_alcohol_30s,1.0,1.0,0.6792336134202246
sub058,50wd,health_alzheimers_30s,1.0,1.0,0.4568241369842581
sub058,50wd,health_covid_vaccine_30s,1.0,0.0,0.30437112483314666
sub058,50wd,health_diet_30s,0.0,1.0,0.32636676235548506
sub058,50wd,health_drunk_driving_30s,1.0,1.0,0.6019584529775023
sub058,50nd,health_fitness_30s,1.0,0.0,0.5971589740699804
sub058,50nd,health_kidney_30s,1.0,1.0,0.7683957009845807
sub058,50nd,health_mantherapy_30s,1.0,0.0,0.36745876232340263
sub058,50nd,health_prediabetes_30s,0.0,1.0,0.6836716546064401
sub058,100,health_stroke_30s,0.0,0.0,0.7141151085207933
sub058,100,health_vaping_30s,1.0,1.0,0.7478234624594186
sub058,100,health_weight_30s,1.0,1.0,0.6848764795610043
sub059,50nd,commercial_aribnb_30s,1.0,1.0,0.7877304810802055
sub059,50wd,commercial_att_30s,1.0,1.0,0.1881903717443464
sub059,50nd,commercial_carscom_30s,0.0,0.0,0.3856563271021869
sub059,50nd,commercial_cookies_30s,0.0,1.0,0.6839725284834293
sub059,50nd,commercial_dominos_30s,0.0,1.0,0.6172666753205888
sub059,50nd,commercial_doritos_30s,1.0,1.0,0.8052687982720552
sub059,50nd,commercial_expedia_30s,0.0,0.0,0.42784367289049036
sub059,100,commercial_google_pixel_30s,0.0,1.0,0.9158859589188675
sub059,100,commercial_hr_block_30s,0.0,1.0,0.5437915577795259
sub059,100,commercial_jersey_mikes_30s,0.0,1.0,0.7246955206125896
sub059,100,commercial_lego_30s,1.0,0.0,0.6848014230399687
sub059,100,commercial_meta_quest_2_30s,0.0,1.0,0.5517953433149132
sub059,100,commercial_milk_30s,0.0,1.0,0.6269527433293277
sub059,50wd,commercial_progressive_30s,1.0,1.0,0.7062679018010053
sub059,50wd,commercial_publix_30s,1.0,1.0,0.11966733119886946
sub059,50wd,commercial_puma_30s,0.0,1.0,0.7506399927855895
sub059,50wd,commercial_starbucks_30s,0.0,1.0,0.7859336333867524
sub059,50wd,commercial_under_armour_30s,0.0,1.0,0.6315078761932158
sub059,50wd,health_alcohol_30s,1.0,1.0,0.6113761398145828
sub059,50nd,health_alzheimers_30s,0.0,1.0,0.4880369025120949
sub059,50nd,health_covid_vaccine_30s,0.0,1.0,0.5122646871864927
sub059,50nd,health_diet_30s,0.0,1.0,0.6779526948763356
sub059,50nd,health_drunk_driving_30s,0.0,1.0,0.60977011618957
sub059,100,health_fitness_30s,0.0,1.0,0.6123579034619749
sub059,100,health_kidney_30s,1.0,1.0,0.8691344324222445
sub059,100,health_mantherapy_30s,0.0,1.0,0.4871454658126089
sub059,100,health_prediabetes_30s,1.0,1.0,0.4904725275596374
sub059,50wd,health_stroke_30s,1.0,1.0,0.4409076634570013
sub059,50wd,health_vaping_30s,1.0,1.0,0.7097607342161282
sub059,50wd,health_weight_30s,0.0,1.0,0.6113899946543728
sub060,50nd,commercial_aribnb_30s,1.0,1.0,0.7254481633823455
sub060,100,commercial_att_30s,0.0,1.0,-0.33998097684692447
sub060,50nd,commercial_carscom_30s,0.0,1.0,0.4079921058222608
sub060,50nd,commercial_cookies_30s,0.0,1.0,0.02569426106015309
sub060,50nd,commercial_dominos_30s,0.0,1.0,-0.3890996001469829
sub060,50nd,commercial_doritos_30s,1.0,1.0,0.91196289576624
sub060,50nd,commercial_expedia_30s,1.0,1.0,-0.5045939633640636
sub060,50wd,commercial_google_pixel_30s,0.0,0.0,0.24872258032594752
sub060,50wd,commercial_hr_block_30s,1.0,0.0,0.16224833943691008
sub060,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.3915715735472828
sub060,50wd,commercial_lego_30s,0.0,1.0,0.737922892945907
sub060,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.6179950645467474
sub060,50wd,commercial_milk_30s,0.0,1.0,0.2821104327604064
sub060,100,commercial_progressive_30s,0.0,1.0,0.6176622415509555
sub060,100,commercial_publix_30s,0.0,1.0,-0.06117024605836873
sub060,100,commercial_puma_30s,0.0,1.0,0.5819736795507577
sub060,100,commercial_starbucks_30s,0.0,1.0,0.40439185372513003
sub060,100,commercial_under_armour_30s,1.0,1.0,0.6018169139407443
sub060,100,health_alcohol_30s,1.0,1.0,0.5388116613304041
sub060,50nd,health_alzheimers_30s,0.0,1.0,0.47199195130841914
sub060,50nd,health_covid_vaccine_30s,0.0,1.0,0.5619908012029491
sub060,50nd,health_diet_30s,0.0,1.0,0.47059521861454856
sub060,50nd,health_drunk_driving_30s,0.0,1.0,0.5241886962925292
sub060,50wd,health_fitness_30s,0.0,1.0,0.05537008838358818
sub060,50wd,health_kidney_30s,0.0,1.0,0.691577834385821
sub060,50wd,health_mantherapy_30s,0.0,1.0,0.062373967324100055
sub060,50wd,health_prediabetes_30s,0.0,1.0,0.08280560662093849
sub060,100,health_stroke_30s,0.0,1.0,-0.15003343875608116
sub060,100,health_vaping_30s,1.0,1.0,0.8782147629092403
sub060,100,health_weight_30s,0.0,1.0,0.44821773077916266
